343.893, 121.690, -0.716, 87.902 False
343.898, 121.713, -0.708, 87.935 False
343.902, 121.736, -0.699, 87.968 False
343.907, 121.758, -0.690, 88.001 False
343.911, 121.781, -0.681, 88.034 False
343.915, 121.803, -0.672, 88.067 False
343.919, 121.825, -0.664, 88.100 False
343.923, 121.846, -0.655, 88.133 False
343.927, 121.867, -0.646, 88.166 False
343.931, 121.888, -0.638, 88.199 False
343.935, 121.909, -0.629, 88.232 False
343.939, 121.930, -0.620, 88.265 False
343.943, 121.950, -0.612, 88.298 False
343.946, 121.970, -0.603, 88.331 False
343.950, 121.990, -0.595, 88.364 False
343.953, 122.009, -0.586, 88.397 False
343.957, 122.028, -0.578, 88.430 False
343.960, 122.047, -0.569, 88.463 False
343.963, 122.065, -0.561, 88.496 False
343.967, 122.084, -0.552, 88.529 False
343.970, 122.102, -0.544, 88.562 False
343.973, 122.120, -0.535, 88.595 False
343.976, 122.137, -0.538, 88.628 False
343.979, 122.155, -0.551, 88.661 False
343.982, 122.174, -0.565, 88.694 False
343.985, 122.192, -0.579, 88.727 False
343.988, 122.211, -0.593, 88.760 False
343.992, 122.231, -0.606, 88.793 False
343.995, 122.251, -0.620, 88.826 False
343.999, 122.271, -0.634, 88.859 False
344.003, 122.292, -0.648, 88.892 False
344.006, 122.313, -0.662, 88.925 False
344.010, 122.335, -0.676, 88.958 False
344.014, 122.357, -0.689, 88.991 False
344.018, 122.379, -0.703, 89.024 False
344.022, 122.402, -0.716, 89.057 False
344.027, 122.425, -0.730, 89.090 False
344.031, 122.449, -0.743, 89.123 False
344.035, 122.473, -0.757, 89.156 False
344.040, 122.498, -0.770, 89.189 False
344.044, 122.523, -0.783, 89.222 False
344.049, 122.548, -0.796, 89.255 False
344.053, 122.574, -0.810, 89.288 False
344.058, 122.600, -0.822, 89.321 False
344.063, 122.627, -0.835, 89.354 False
344.068, 122.654, -0.848, 89.387 False
344.073, 122.681, -0.861, 89.420 False
344.078, 122.709, -0.874, 89.453 False
344.083, 122.737, -0.886, 89.486 False
344.088, 122.766, -0.899, 89.519 False
344.093, 122.795, -0.911, 89.552 False
344.098, 122.824, -0.923, 89.585 False
344.104, 122.854, -0.936, 89.618 False
344.109, 122.884, -0.948, 89.651 False
344.115, 122.915, -0.960, 89.684 False
344.120, 122.945, -0.972, 89.717 False
344.127, 122.976, -0.984, 89.750 False
344.134, 123.008, -0.995, 89.783 False
344.141, 123.039, -1.006, 89.816 False
344.148, 123.072, -1.016, 89.849 False
344.155, 123.104, -1.026, 89.882 False
344.162, 123.137, -1.036, 89.915 False
344.170, 123.170, -1.046, 89.948 False
344.177, 123.203, -1.039, 89.981 True
344.185, 123.236, -1.023, 90.014 True
344.192, 123.269, -1.013, 90.047 True
344.200, 123.302, -1.009, 90.080 False
344.207, 123.335, -1.005, 90.113 False
344.214, 123.368, -1.002, 90.146 False
344.222, 123.400, -0.999, 90.179 False
344.229, 123.433, -0.995, 90.212 False
344.236, 123.466, -0.992, 90.245 False
344.243, 123.498, -0.989, 90.278 False
344.251, 123.531, -0.986, 90.311 False
344.258, 123.563, -0.982, 90.344 False
344.265, 123.595, -0.979, 90.377 False
344.272, 123.627, -0.976, 90.410 False
344.279, 123.659, -0.973, 90.443 False
344.286, 123.691, -0.969, 90.476 False
344.293, 123.723, -0.966, 90.509 False
344.300, 123.755, -0.963, 90.542 False
344.306, 123.786, -0.959, 90.575 False
344.313, 123.818, -0.956, 90.608 False
344.320, 123.849, -0.952, 90.641 False
344.326, 123.880, -0.946, 90.674 False
344.333, 123.911, -0.940, 90.707 False
344.339, 123.942, -0.933, 90.740 False
344.346, 123.973, -0.927, 90.773 False
344.352, 124.003, -0.921, 90.806 False
344.358, 124.033, -0.915, 90.839 False
344.363, 124.064, -0.909, 90.872 False
344.369, 124.093, -0.903, 90.905 False
344.375, 124.123, -0.897, 90.938 False
344.384, 124.161, -0.909, 90.971 False
344.393, 124.194, -0.886, 91.004 False
344.400, 124.225, -0.867, 91.037 False
344.406, 124.254, -0.850, 91.070 False
344.411, 124.282, -0.834, 91.103 False
344.416, 124.310, -0.818, 91.136 False
344.420, 124.337, -0.803, 91.169 False
344.425, 124.363, -0.788, 91.202 False
344.429, 124.389, -0.774, 91.235 False
344.433, 124.414, -0.760, 91.268 False
344.437, 124.439, -0.745, 91.301 False
344.440, 124.463, -0.731, 91.334 False
344.444, 124.487, -0.717, 91.367 False
344.447, 124.511, -0.702, 91.400 False
344.451, 124.534, -0.688, 91.433 False
344.454, 124.556, -0.674, 91.466 False
344.457, 124.578, -0.660, 91.499 False
344.460, 124.600, -0.646, 91.532 False
344.463, 124.621, -0.631, 91.565 False
344.466, 124.642, -0.617, 91.598 False
344.469, 124.662, -0.603, 91.631 False
344.471, 124.682, -0.589, 91.664 False
344.474, 124.701, -0.575, 91.697 False
344.476, 124.720, -0.560, 91.730 False
344.479, 124.738, -0.546, 91.763 False
344.481, 124.756, -0.532, 91.796 False
344.483, 124.773, -0.518, 91.829 False
344.485, 124.790, -0.504, 91.862 False
344.487, 124.807, -0.489, 91.895 False
344.489, 124.823, -0.475, 91.928 False
344.491, 124.838, -0.461, 91.961 False
344.493, 124.853, -0.447, 91.994 False
344.495, 124.868, -0.433, 92.027 False
344.496, 124.882, -0.418, 92.060 False
344.498, 124.896, -0.404, 92.093 False
344.499, 124.909, -0.390, 92.126 False
344.500, 124.922, -0.376, 92.159 False
344.502, 124.934, -0.361, 92.192 False
344.503, 124.946, -0.347, 92.225 False
344.504, 124.957, -0.333, 92.258 False
344.505, 124.968, -0.329, 92.291 False
344.506, 124.980, -0.336, 92.324 False
344.507, 124.991, -0.343, 92.357 False
344.509, 125.004, -0.350, 92.390 False
344.510, 125.016, -0.357, 92.423 False
344.511, 125.029, -0.364, 92.456 False
344.513, 125.041, -0.370, 92.489 False
344.514, 125.055, -0.377, 92.522 False
344.516, 125.068, -0.384, 92.555 False
344.517, 125.081, -0.390, 92.588 False
344.519, 125.095, -0.397, 92.621 False
344.521, 125.109, -0.403, 92.654 False
344.522, 125.123, -0.409, 92.687 False
344.524, 125.137, -0.415, 92.720 False
344.526, 125.152, -0.421, 92.753 False
344.528, 125.166, -0.427, 92.786 False
344.529, 125.181, -0.432, 92.819 False
344.531, 125.196, -0.438, 92.852 False
344.533, 125.212, -0.443, 92.885 False
344.535, 125.227, -0.449, 92.918 False
344.537, 125.243, -0.454, 92.951 False
344.539, 125.258, -0.459, 92.984 False
344.541, 125.274, -0.463, 93.017 False
344.543, 125.290, -0.470, 93.050 False
344.545, 125.307, -0.477, 93.083 False
344.547, 125.323, -0.485, 93.116 False
344.549, 125.340, -0.493, 93.149 False
344.552, 125.357, -0.500, 93.182 False
344.554, 125.374, -0.507, 93.215 False
344.556, 125.392, -0.514, 93.248 False
344.559, 125.410, -0.521, 93.281 False
344.561, 125.428, -0.528, 93.314 False
344.563, 125.446, -0.535, 93.347 False
344.566, 125.464, -0.542, 93.380 False
344.568, 125.483, -0.548, 93.413 False
344.571, 125.502, -0.555, 93.446 False
344.574, 125.521, -0.561, 93.479 False
344.577, 125.540, -0.559, 93.512 True
344.580, 125.558, -0.556, 93.545 True
344.582, 125.576, -0.521, 93.578 True
344.583, 125.593, -0.485, 93.611 True
344.584, 125.608, -0.457, 93.644 True
344.586, 125.623, -0.430, 93.677 True
344.587, 125.637, -0.404, 93.710 True
344.588, 125.650, -0.378, 93.743 True
344.589, 125.662, -0.354, 93.776 True
344.589, 125.673, -0.330, 93.809 True
344.590, 125.684, -0.307, 93.842 True
344.591, 125.694, -0.285, 93.875 True
344.591, 125.703, -0.261, 93.908 False
344.591, 125.711, -0.242, 93.941 False
344.592, 125.719, -0.225, 93.974 False
344.592, 125.726, -0.205, 94.007 False
344.592, 125.732, -0.189, 94.040 False
344.593, 125.738, -0.136, 94.073 False
344.592, 125.741, -0.068, 94.106 False
344.592, 125.742, -0.030, 94.139 False
344.592, 125.742, -0.005, 94.172 False
344.592, 125.742, -0.000, 94.205 False
344.592, 125.742, -0.000, 94.238 False
344.592, 125.742, -0.000, 94.271 False
344.592, 125.742, -0.000, 94.304 False
344.592, 125.742, -0.000, 94.337 False
344.592, 125.742, -0.000, 94.370 False
344.592, 125.742, 0.000, 94.403 False
344.592, 125.742, -0.000, 94.436 False
344.592, 125.742, -0.000, 94.469 False
344.592, 125.742, -0.000, 94.502 False
344.592, 125.742, -0.000, 94.535 False
344.592, 125.742, 0.000, 94.568 False
344.592, 125.742, 0.000, 94.601 False
344.592, 125.742, 0.000, 94.634 False
344.592, 125.742, 0.000, 94.667 False
344.592, 125.742, 0.000, 94.700 False
344.592, 125.742, 0.000, 94.733 False
344.592, 125.742, 0.000, 94.766 False
344.592, 125.742, 0.000, 94.799 False
344.592, 125.742, 0.000, 94.832 False
344.592, 125.742, 0.000, 94.865 False
344.592, 125.742, 0.000, 94.898 False
344.592, 125.742, 0.000, 94.931 False
344.592, 125.742, 0.000, 94.964 False
344.592, 125.742, 0.000, 94.997 False
344.592, 125.742, 0.000, 95.030 False
344.592, 125.742, 0.000, 95.063 False
344.592, 125.742, 0.000, 95.096 False
344.592, 125.742, 0.000, 95.129 False
344.592, 125.742, 0.000, 95.162 False
344.592, 125.742, 0.000, 95.195 False
344.592, 125.742, 0.000, 95.228 False
344.592, 125.742, 0.000, 95.261 False
344.592, 125.742, 0.000, 95.294 False
344.592, 125.742, 0.000, 95.327 False
344.592, 125.742, 0.000, 95.360 False
344.592, 125.742, 0.000, 95.393 False
344.592, 125.742, 0.000, 95.426 False
344.592, 125.742, 0.000, 95.459 False
344.592, 125.742, 0.000, 95.492 False
344.592, 125.742, 0.000, 95.525 False
344.592, 125.742, 0.000, 95.558 False
344.592, 125.742, 0.000, 95.591 False
344.592, 125.742, 0.000, 95.624 False
344.592, 125.742, 0.000, 95.657 False
344.592, 125.742, 0.000, 95.690 False
344.592, 125.742, 0.000, 95.723 False
344.592, 125.742, 0.000, 95.756 False
344.592, 125.742, 0.000, 95.789 False
344.592, 125.742, 0.000, 95.822 False
344.592, 125.742, 0.000, 95.855 False
344.592, 125.742, 0.000, 95.888 False
344.592, 125.742, 0.000, 95.921 False
344.592, 125.742, 0.000, 95.954 False
344.592, 125.742, 0.000, 95.987 False
344.592, 125.742, 0.000, 96.020 False
344.592, 125.742, 0.000, 96.053 False
344.592, 125.742, 0.000, 96.086 False
344.592, 125.742, 0.000, 96.119 False
344.592, 125.742, 0.000, 96.152 False
344.592, 125.742, 0.000, 96.185 False
344.592, 125.742, 0.000, 96.218 False
344.592, 125.742, 0.000, 96.251 False
344.592, 125.742, 0.000, 96.284 False
344.592, 125.742, 0.000, 96.317 False
344.592, 125.742, 0.000, 96.350 False
344.592, 125.742, 0.000, 96.383 False
344.592, 125.742, 0.000, 96.416 False
344.592, 125.742, 0.000, 96.449 False
344.592, 125.742, 0.000, 96.482 False
344.592, 125.742, 0.000, 96.515 False
344.592, 125.742, 0.000, 96.548 False
344.592, 125.742, 0.000, 96.581 False
344.592, 125.742, 0.000, 96.614 False
344.592, 125.742, 0.000, 96.647 False
344.592, 125.742, 0.000, 96.680 False
344.592, 125.742, 0.000, 96.713 False
344.592, 125.742, 0.000, 96.746 False
344.592, 125.742, 0.000, 96.779 False
344.592, 125.742, 0.000, 96.812 False
344.592, 125.742, 0.000, 96.845 False
344.592, 125.742, 0.000, 96.878 False
344.592, 125.742, 0.000, 96.911 False
344.592, 125.742, 0.000, 96.944 False
344.592, 125.742, 0.000, 96.977 False
344.592, 125.742, 0.000, 97.010 False
344.592, 125.742, 0.000, 97.043 False
344.592, 125.742, 0.000, 97.076 False
344.592, 125.742, 0.000, 97.109 False
344.592, 125.742, 0.000, 97.142 False
344.536, 125.757, 0.019, 97.175 False
344.475, 125.770, -0.060, 97.208 False
344.422, 125.780, -0.124, 97.241 False
344.377, 125.787, -0.168, 97.274 False
344.338, 125.791, -0.203, 97.307 False
344.307, 125.792, -0.230, 97.340 False
344.283, 125.791, -0.248, 97.373 False
344.269, 125.787, -0.257, 97.406 False
344.264, 125.781, -0.258, 97.439 False
344.269, 125.771, -0.250, 97.472 False
344.284, 125.758, -0.235, 97.505 False
344.310, 125.742, -0.213, 97.538 False
344.346, 125.724, -0.186, 97.571 False
344.392, 125.702, -0.154, 97.604 False
344.448, 125.678, -0.119, 97.637 False
344.514, 125.651, -0.082, 97.670 False
344.588, 125.622, -0.045, 97.703 False
344.670, 125.591, -0.007, 97.736 False
344.759, 125.558, 0.028, 97.769 False
344.855, 125.524, 0.061, 97.802 False
344.955, 125.489, 0.089, 97.835 False
345.060, 125.453, 0.113, 97.868 False
345.167, 125.417, 0.131, 97.901 False
345.275, 125.381, 0.144, 97.934 False
345.383, 125.345, 0.149, 97.967 False
345.491, 125.310, 0.148, 98.000 False
345.595, 125.277, 0.141, 98.033 False
345.696, 125.244, 0.127, 98.066 False
345.793, 125.214, 0.108, 98.099 False
345.883, 125.186, 0.084, 98.132 False
345.966, 125.160, 0.055, 98.165 False
345.963, 125.104, 1.228, 98.198 True
345.960, 125.048, 1.365, 98.231 False
345.957, 124.993, 1.531, 98.264 False
345.953, 124.939, 1.726, 98.297 False
345.950, 124.887, 1.948, 98.330 False
345.947, 124.836, 2.198, 98.363 False
345.943, 124.831, -1.083, 98.396 True
345.939, 124.881, -1.007, 98.429 False
345.925, 124.925, -0.691, 98.462 True
345.888, 124.952, -0.314, 98.495 True
345.847, 124.977, -0.183, 98.528 False
345.802, 125.000, -0.083, 98.561 False
345.754, 125.024, -0.009, 98.594 False
345.705, 125.049, 0.067, 98.627 False
345.643, 125.081, -0.127, 98.660 False
345.577, 125.126, -0.319, 98.693 True
345.489, 125.167, -0.017, 98.726 False
345.395, 125.210, 0.014, 98.759 False
345.298, 125.258, 0.014, 98.792 False
345.199, 125.314, -0.021, 98.825 False
345.089, 125.370, 0.107, 98.858 False
344.974, 125.426, 0.131, 98.891 False
344.857, 125.485, 0.145, 98.924 False
344.740, 125.577, -0.713, 98.957 True
344.709, 125.669, -1.427, 98.990 True
344.674, 125.761, -1.383, 99.023 False
344.637, 125.854, -1.366, 99.056 False
344.601, 125.947, -1.376, 99.089 False
344.615, 125.980, -0.628, 99.122 True
344.629, 126.013, -0.628, 99.155 False
344.643, 126.046, -0.640, 99.188 False
344.658, 126.079, -0.662, 99.221 False
344.672, 126.112, -0.697, 99.254 False
344.699, 126.129, -0.423, 99.287 True
344.700, 126.131, -0.032, 99.320 False
344.700, 126.130, 0.949, 99.353 False
344.699, 126.130, 0.892, 99.386 False
344.699, 126.129, 0.837, 99.419 False
344.698, 126.128, 0.783, 99.452 False
344.698, 126.128, 0.731, 99.485 False
344.697, 126.127, 0.680, 99.518 False
344.696, 126.127, 0.631, 99.551 False
344.696, 126.126, 0.583, 99.584 False
344.695, 126.125, 0.536, 99.617 False
344.695, 126.125, 0.490, 99.650 False
344.694, 126.124, 0.446, 99.683 False
344.694, 126.123, 0.404, 99.716 False
344.693, 126.123, 0.363, 99.749 False
344.693, 126.122, 0.323, 99.782 False
344.692, 126.121, 0.284, 99.815 False
344.691, 126.121, 0.247, 99.848 False
344.691, 126.120, 0.211, 99.881 False
344.690, 126.120, 0.177, 99.914 False
344.690, 126.119, 0.144, 99.947 False
344.689, 126.118, 0.113, 99.980 False
344.689, 126.118, 0.082, 100.013 False
344.688, 126.117, 0.053, 100.046 False
344.688, 126.116, 0.026, 100.079 False
344.687, 126.116, -0.000, 100.112 False
344.687, 126.115, -0.025, 100.145 False
344.686, 126.114, -0.048, 100.178 False
344.686, 126.114, -0.071, 100.211 False
344.685, 126.113, -0.091, 100.244 False
344.685, 126.113, -0.111, 100.277 False
344.684, 126.112, -0.129, 100.310 False
344.684, 126.111, -0.145, 100.343 False
344.683, 126.111, -0.161, 100.376 False
344.682, 126.110, -0.175, 100.409 False
344.682, 126.109, -0.187, 100.442 False
344.681, 126.109, -0.198, 100.475 False
344.681, 126.108, -0.208, 100.508 False
344.680, 126.107, -0.217, 100.541 False
344.680, 126.107, -0.224, 100.574 False
344.679, 126.106, -0.230, 100.607 False
344.679, 126.106, -0.235, 100.640 False
344.678, 126.105, 0.101, 100.673 False
344.678, 126.104, 0.082, 100.706 False
344.678, 126.104, 0.065, 100.739 False
344.677, 126.103, 0.048, 100.772 False
344.677, 126.102, 0.034, 100.805 False
344.677, 126.102, 0.020, 100.838 False
344.676, 126.101, 0.008, 100.871 False
344.676, 126.101, -0.003, 100.904 False
344.675, 126.100, -0.012, 100.937 False
344.675, 126.099, -0.020, 100.970 False
344.675, 126.099, -0.027, 101.003 False
344.674, 126.098, -0.033, 101.036 False
344.674, 126.097, -0.037, 101.069 False
344.673, 126.097, -0.040, 101.102 False
344.673, 126.096, -0.041, 101.135 False
344.673, 126.095, -0.041, 101.168 False
344.672, 126.095, -0.040, 101.201 False
344.672, 126.094, -0.038, 101.234 False
344.671, 126.093, -0.034, 101.267 False
344.671, 126.093, -0.029, 101.300 False
344.671, 126.092, -0.022, 101.333 False
344.670, 126.091, -0.014, 101.366 False
344.670, 126.091, -0.005, 101.399 False
344.669, 126.090, 0.005, 101.432 False
344.669, 126.089, 0.017, 101.465 False
344.668, 126.089, 0.030, 101.498 False
344.668, 126.088, 0.044, 101.531 False
344.668, 126.088, 0.060, 101.564 False
344.667, 126.087, 0.077, 101.597 False
344.667, 126.086, 0.095, 101.630 False
344.667, 126.086, 0.115, 101.663 False
344.666, 126.085, 0.135, 101.696 False
344.585, 126.058, -0.045, 101.729 False
344.644, 126.044, -0.022, 101.762 False
344.670, 126.031, -0.010, 101.795 False
344.695, 126.018, 0.002, 101.828 False
344.720, 126.005, 0.017, 101.861 False
344.743, 125.992, 0.038, 101.894 False
344.760, 125.977, 0.102, 101.927 False
344.772, 125.962, 0.130, 101.960 False
344.781, 125.946, 0.167, 101.993 False
344.786, 125.930, 0.200, 102.026 False
344.791, 125.914, -0.683, 102.059 False
344.796, 125.898, -0.739, 102.092 False
344.801, 125.882, -0.786, 102.125 False
344.806, 125.866, -0.823, 102.158 False
344.811, 125.850, -0.852, 102.191 False
344.816, 125.834, -0.871, 102.224 False
344.821, 125.819, -0.881, 102.257 False
344.826, 125.803, -0.882, 102.290 False
344.831, 125.788, -0.874, 102.323 False
344.836, 125.772, -0.857, 102.356 False
344.842, 125.757, -0.831, 102.389 False
344.847, 125.741, -0.795, 102.422 False
344.852, 125.726, -0.751, 102.455 False
344.857, 125.711, -0.698, 102.488 False
344.863, 125.696, -0.635, 102.521 False
344.868, 125.681, -0.564, 102.554 False
344.874, 125.666, -0.484, 102.587 False
344.879, 125.651, -0.396, 102.620 False
344.885, 125.636, -0.298, 102.653 False
344.890, 125.621, -0.192, 102.686 False
344.896, 125.606, -3.245, 102.719 False
344.902, 125.592, -3.227, 102.752 False
344.908, 125.577, -3.201, 102.785 False
344.913, 125.563, -3.166, 102.818 False
344.919, 125.549, -3.122, 102.851 False
344.925, 125.535, -3.068, 102.884 False
344.931, 125.520, -3.006, 102.917 False
344.937, 125.506, -2.936, 102.950 False
344.943, 125.493, -2.856, 102.983 False
344.950, 125.479, -2.768, 103.016 False
344.956, 125.465, -2.671, 103.049 False
344.962, 125.451, -2.566, 103.082 False
344.968, 125.438, -2.452, 103.115 False
344.974, 125.424, -2.331, 103.148 False
344.981, 125.411, -2.201, 103.181 False
344.987, 125.398, -2.062, 103.214 False
344.993, 125.385, -1.916, 103.247 False
345.000, 125.372, -1.762, 103.280 False
345.006, 125.359, -1.601, 103.313 False
345.012, 125.347, -1.431, 103.346 False
345.019, 125.334, -1.255, 103.379 False
345.025, 125.321, -1.070, 103.412 False
345.032, 125.309, -0.879, 103.445 False
345.038, 125.297, -0.680, 103.478 False
345.045, 125.285, -0.474, 103.511 False
345.051, 125.273, -0.261, 103.544 False
345.058, 125.261, -0.042, 103.577 False
345.064, 125.249, 0.184, 103.610 False
345.071, 125.238, 0.417, 103.643 False
345.078, 125.226, 0.656, 103.676 False
345.084, 125.215, 0.901, 103.709 False
345.091, 125.204, -4.949, 103.742 False
345.098, 125.193, -4.768, 103.775 False
345.105, 125.182, -4.579, 103.808 False
345.112, 125.171, -4.384, 103.841 False
345.120, 125.160, -4.182, 103.874 False
345.127, 125.150, -3.973, 103.907 False
345.134, 125.140, -3.758, 103.940 False
345.141, 125.129, -3.536, 103.973 False
345.148, 125.119, -3.309, 104.006 False
345.155, 125.109, -3.075, 104.039 False
345.163, 125.100, -2.835, 104.072 False
345.170, 125.090, -2.590, 104.105 False
345.177, 125.080, -2.340, 104.138 False
345.185, 125.071, -2.083, 104.171 False
345.192, 125.062, -1.822, 104.204 False
345.199, 125.053, -1.556, 104.237 False
345.207, 125.044, -1.285, 104.270 False
345.214, 125.035, -1.009, 104.303 False
345.221, 125.026, -0.729, 104.336 False
345.229, 125.018, -0.444, 104.369 False
345.236, 125.010, -0.155, 104.402 False
345.244, 125.001, 0.138, 104.435 False
345.251, 124.993, 0.434, 104.468 False
345.259, 124.986, 0.734, 104.501 False
345.266, 124.978, 1.038, 104.534 False
345.274, 124.970, 1.345, 104.567 False
345.281, 124.963, 1.654, 104.600 False
345.289, 124.956, 1.967, 104.633 False
345.297, 124.949, 2.282, 104.666 False
345.304, 124.942, -5.202, 104.699 False
345.312, 124.935, -4.915, 104.732 False
345.320, 124.928, -4.624, 104.765 False
345.328, 124.922, -4.330, 104.798 False
345.336, 124.915, -4.033, 104.831 False
345.344, 124.909, -3.732, 104.864 False
345.352, 124.903, -3.429, 104.897 False
345.360, 124.897, -3.123, 104.930 False
345.368, 124.892, -2.814, 104.963 False
345.376, 124.886, -2.503, 104.996 False
345.384, 124.881, -2.190, 105.029 False
345.392, 124.875, -1.875, 105.062 False
345.400, 124.870, -1.558, 105.095 False
345.408, 124.865, -1.240, 105.128 False
345.416, 124.861, -0.920, 105.161 False
345.424, 124.856, -0.599, 105.194 False
345.432, 124.852, -0.277, 105.227 False
345.440, 124.847, 0.046, 105.260 False
345.448, 124.843, 0.369, 105.293 False
345.456, 124.839, 0.693, 105.326 False
345.464, 124.835, 1.016, 105.359 False
345.473, 124.832, 1.340, 105.392 False
345.481, 124.828, 1.663, 105.425 False
345.489, 124.825, 1.987, 105.458 False
345.497, 124.821, 2.309, 105.491 False
345.505, 124.818, 2.630, 105.524 False
345.513, 124.815, 2.951, 105.557 False
345.521, 124.812, 3.270, 105.590 False
345.529, 124.810, 3.588, 105.623 False
345.537, 124.807, 3.904, 105.656 False
345.545, 124.805, 4.218, 105.689 False
345.553, 124.803, 4.530, 105.722 False
345.562, 124.801, 4.840, 105.755 False
345.570, 124.799, 5.147, 105.788 False
345.578, 124.797, 5.452, 105.821 False
345.586, 124.795, 5.754, 105.854 False
345.594, 124.794, 6.053, 105.887 False
345.602, 124.792, 6.349, 105.920 False
345.610, 124.791, 6.641, 105.953 False
345.618, 124.790, 6.929, 105.986 False
345.627, 124.789, 7.214, 106.019 False
345.635, 124.788, 7.495, 106.052 False
345.643, 124.788, 7.772, 106.085 False
345.651, 124.787, 8.044, 106.118 False
345.659, 124.786, 8.311, 106.151 False
345.667, 124.786, 8.574, 106.184 False
345.675, 124.786, 8.833, 106.217 False
345.683, 124.786, 9.085, 106.250 False
345.692, 124.786, 9.333, 106.283 False
345.700, 124.786, 9.576, 106.316 False
345.708, 124.786, 9.812, 106.349 False
345.716, 124.787, 10.043, 106.382 False
345.724, 124.787, 10.268, 106.415 False
345.732, 124.788, 10.487, 106.448 False
345.740, 124.788, 10.700, 106.481 False
345.748, 124.789, 10.906, 106.514 False
345.756, 124.790, 11.105, 106.547 False
345.684, 124.672, -0.228, 106.580 False
345.609, 124.555, -0.324, 106.613 False
345.533, 124.440, -0.432, 106.646 False
345.455, 124.328, -0.554, 106.679 False
345.375, 124.219, -0.688, 106.712 False
345.301, 124.105, -3.241, 106.745 True
345.235, 123.985, -3.465, 106.778 False
345.167, 123.866, -3.693, 106.811 False
345.095, 123.746, -3.924, 106.844 False
345.019, 123.625, -4.158, 106.877 False
344.939, 123.502, -4.393, 106.910 False
344.855, 123.378, -4.625, 106.943 False
344.766, 123.250, -4.852, 106.976 False
344.673, 123.119, -5.070, 107.009 False
344.574, 122.984, -5.274, 107.042 False
344.471, 122.844, -5.459, 107.075 False
344.328, 122.794, -0.875, 107.108 True
344.178, 122.756, -0.797, 107.141 False
344.023, 122.718, -0.711, 107.174 False
343.864, 122.680, -0.618, 107.207 False
343.700, 122.642, -0.516, 107.240 False
343.531, 122.604, -0.405, 107.273 False
343.392, 122.551, -0.540, 107.306 True
343.246, 122.495, -0.513, 107.339 False
343.093, 122.435, -0.492, 107.372 False
342.933, 122.373, -0.475, 107.405 False
342.768, 122.309, -0.462, 107.438 False
342.597, 122.242, -0.453, 107.471 False
342.422, 122.173, -0.446, 107.504 False
342.243, 122.103, -0.442, 107.537 False
342.061, 122.031, -0.440, 107.570 False
341.877, 121.958, -0.437, 107.603 False
341.692, 121.885, -0.433, 107.636 False
341.506, 121.811, -0.428, 107.669 False
341.363, 121.797, 1.740, 107.702 True
341.267, 121.851, 1.752, 107.735 False
341.171, 121.905, 1.786, 107.768 False
341.074, 121.958, 1.844, 107.801 False
340.977, 122.009, 1.924, 107.834 False
340.881, 122.060, 2.028, 107.867 False
340.828, 122.117, 1.021, 107.900 True
340.828, 122.183, 1.035, 107.933 False
340.824, 122.248, 1.068, 107.966 False
340.833, 122.312, 0.855, 107.999 True
340.856, 122.375, 0.893, 108.032 True
340.882, 122.437, 0.919, 108.065 True
340.911, 122.499, 0.948, 108.098 True
340.949, 122.532, -0.114, 108.131 False
340.973, 122.537, -0.252, 108.164 False
340.997, 122.540, -0.272, 108.197 False
341.015, 122.536, -0.278, 108.230 False
341.028, 122.525, -0.291, 108.263 True
341.037, 122.508, -0.311, 108.296 True
341.042, 122.485, -0.341, 108.329 True
341.043, 122.455, -0.375, 108.362 True
341.048, 122.424, -0.368, 108.395 True
341.059, 122.392, -0.424, 108.428 True
341.073, 122.357, -0.484, 108.461 True
341.089, 122.320, -0.538, 108.494 True
341.108, 122.279, -0.595, 108.527 True
341.129, 122.236, -0.652, 108.560 True
341.164, 122.204, -0.594, 108.593 True
341.218, 122.201, -0.423, 108.626 True
341.246, 122.204, 0.024, 108.659 False
341.235, 122.200, 0.016, 108.692 False
341.230, 122.198, 0.010, 108.725 False
341.224, 122.195, 0.033, 108.758 False
341.216, 122.205, 0.215, 108.791 False
341.212, 122.224, 0.266, 108.824 False
341.208, 122.223, 0.067, 108.857 False
341.206, 122.224, 0.010, 108.890 False
341.206, 122.224, -0.060, 108.923 False
341.205, 122.224, -0.062, 108.956 False
341.204, 122.225, -0.064, 108.989 False
341.203, 122.225, -0.066, 109.022 False
341.203, 122.225, -0.067, 109.055 False
341.202, 122.226, -0.068, 109.088 False
341.201, 122.226, -0.068, 109.121 False
341.200, 122.227, -0.068, 109.154 False
341.200, 122.227, -0.067, 109.187 False
341.199, 122.227, -0.066, 109.220 False
341.198, 122.228, -0.065, 109.253 False
341.198, 122.228, -0.062, 109.286 False
341.197, 122.228, -0.060, 109.319 False
341.196, 122.229, -0.057, 109.352 False
341.195, 122.229, -0.054, 109.385 False
341.195, 122.229, -0.050, 109.418 False
341.194, 122.230, -0.045, 109.451 False
341.193, 122.230, -0.041, 109.484 False
341.192, 122.230, -0.035, 109.517 False
341.192, 122.231, -0.030, 109.550 False
341.191, 122.231, -0.024, 109.583 False
341.190, 122.232, -0.017, 109.616 False
341.190, 122.232, -0.010, 109.649 False
341.189, 122.232, -0.003, 109.682 False
341.188, 122.233, 0.005, 109.715 False
341.187, 122.233, 0.014, 109.748 False
341.187, 122.233, 0.023, 109.781 False
341.186, 122.234, 0.032, 109.814 False
341.185, 122.234, -0.192, 109.847 False
